filepath,line_number,start_index,end_index,name,rules_violated
basic_examples/python_objects.py,48,27,31,text,Number Of Words:Short Identifier Name
basic_examples/python_objects.py,48,52,55,amt,Number Of Words:Short Identifier Name
basic_examples/python_objects.py,49,0,7,invoice,Number Of Words:Short Identifier Name
basic_examples/python_objects.py,49,8,24,add_invoice_item,Number Of Words
basic_examples/python_objects.py,49,25,37,invoice_item,Number Of Words
basic_examples/python_objects.py,51,6,13,invoice,Number Of Words:Short Identifier Name
basic_examples/python_os_module.py,6,7,9,os,Number Of Words:Short Identifier Name
basic_examples/python_os_module.py,8,33,35,os,Number Of Words:Short Identifier Name
basic_examples/python_os_module.py,8,36,40,name,Number Of Words:Short Identifier Name
basic_examples/python_os_module.py,9,25,27,os,Number Of Words:Short Identifier Name
basic_examples/python_os_module.py,9,28,36,getlogin,Number Of Words
basic_examples/python_os_module.py,10,45,47,os,Number Of Words:Short Identifier Name
basic_examples/python_os_module.py,10,48,54,getcwd,Number Of Words:Short Identifier Name
basic_examples/python_os_module.py,11,31,33,os,Number Of Words:Short Identifier Name
basic_examples/python_os_module.py,11,34,40,getenv,Number Of Words:Short Identifier Name
basic_examples/python_read.py,1,5,8,sys,Number Of Words:Short Identifier Name
basic_examples/python_read.py,1,16,20,argv,Number Of Words:Short Identifier Name
basic_examples/python_read.py,3,0,6,script,Number Of Words:Short Identifier Name
basic_examples/python_read.py,3,8,16,filename,Number Of Words
basic_examples/python_read.py,3,19,23,argv,Number Of Words:Short Identifier Name
basic_examples/python_read.py,4,0,2,fp,Number Of Words:Short Identifier Name
basic_examples/python_read.py,4,5,9,open,Number Of Words:Short Identifier Name
basic_examples/python_read.py,4,10,18,filename,Number Of Words
basic_examples/python_read.py,5,27,29,fp,Number Of Words:Short Identifier Name
basic_examples/python_read.py,6,6,8,fp,Number Of Words:Short Identifier Name
basic_examples/python_read.py,6,9,13,read,Number Of Words:Short Identifier Name
basic_examples/python_read.py,7,0,2,fp,Number Of Words:Short Identifier Name
basic_examples/python_read.py,7,3,8,close,Number Of Words:Short Identifier Name
basic_examples/python_sequences.py,6,0,9,jvm_langs,Number Of Words
basic_examples/python_sequences.py,7,37,46,jvm_langs,Number Of Words
basic_examples/python_sequences.py,10,49,58,jvm_langs,Number Of Words
basic_examples/python_sequences.py,11,39,48,jvm_langs,Number Of Words
basic_examples/python_sequences.py,12,40,49,jvm_langs,Number Of Words
basic_examples/python_sequences.py,14,0,4,name,Number Of Words:Short Identifier Name
basic_examples/python_sequences.py,15,28,32,name,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,2,4,11,add_all,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,2,13,25,list_of_nums,Number Of Words
basic_examples/python_star_args_and_kwargs.py,3,2,5,sum,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,4,6,9,num,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,4,13,25,list_of_nums,Number Of Words
basic_examples/python_star_args_and_kwargs.py,5,4,7,sum,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,5,10,13,sum,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,5,16,19,num,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,6,22,26,join,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,6,27,30,str,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,6,31,32,n,Number Of Words
basic_examples/python_star_args_and_kwargs.py,6,38,39,n,Number Of Words
basic_examples/python_star_args_and_kwargs.py,6,43,55,list_of_nums,Number Of Words
basic_examples/python_star_args_and_kwargs.py,6,65,68,sum,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,8,0,7,add_all,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,10,0,4,nums,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,11,0,7,add_all,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,11,9,13,nums,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,13,0,4,nums,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,14,0,7,add_all,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,14,9,13,nums,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,16,4,15,add_all_msg,Number Of Words
basic_examples/python_star_args_and_kwargs.py,16,17,21,args,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,16,25,31,kwargs,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,17,8,14,kwargs,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,18,2,9,add_all,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,18,11,15,args,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,19,8,14,kwargs,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,21,0,11,add_all_msg,Number Of Words
basic_examples/python_star_args_and_kwargs.py,21,18,24,before,Number Of Words:Short Identifier Name
basic_examples/python_star_args_and_kwargs.py,21,43,48,after,Number Of Words:Short Identifier Name
basic_examples/python_string_interpolation.py,2,5,11,string,Number Of Words:Short Identifier Name
basic_examples/python_string_interpolation.py,2,19,27,Template,Capitalization Anomaly:Number Of Words
basic_examples/python_string_interpolation.py,4,0,8,greeting,Number Of Words
basic_examples/python_string_interpolation.py,5,0,4,name,Number Of Words:Short Identifier Name
basic_examples/python_string_interpolation.py,7,0,5,print,Number Of Words:Short Identifier Name
basic_examples/python_string_interpolation.py,7,29,37,greeting,Number Of Words
basic_examples/python_string_interpolation.py,7,39,43,name,Number Of Words:Short Identifier Name
basic_examples/python_string_interpolation.py,9,45,51,locals,Number Of Words:Short Identifier Name
basic_examples/python_string_interpolation.py,11,6,14,Template,Capitalization Anomaly:Number Of Words
basic_examples/python_string_interpolation.py,11,47,57,substitute,Number Of Words
basic_examples/python_string_interpolation.py,11,58,64,locals,Number Of Words:Short Identifier Name
basic_examples/python_strings.py,35,0,8,greeting,Number Of Words
basic_examples/python_strings.py,36,32,40,greeting,Number Of Words
basic_examples/python_strings.py,36,51,54,len,Number Of Words:Short Identifier Name
basic_examples/python_strings.py,36,55,63,greeting,Number Of Words
basic_examples/python_strings.py,39,14,22,greeting,Number Of Words
basic_examples/python_strings.py,42,3,11,greeting,Number Of Words
basic_examples/python_strings.py,42,12,16,find,Number Of Words:Short Identifier Name
basic_examples/python_tuples.py,4,0,9,jvm_langs,Number Of Words
basic_examples/python_tuples.py,5,6,15,jvm_langs,Number Of Words
basic_examples/python_tuples.py,9,0,17,jvm_langs_revised,Number Of Words
basic_examples/python_tuples.py,9,51,60,jvm_langs,Number Of Words
basic_examples/python_tuples.py,11,6,23,jvm_langs_revised,Number Of Words
basic_examples/python_write.py,1,5,8,sys,Number Of Words:Short Identifier Name
basic_examples/python_write.py,1,16,20,argv,Number Of Words:Short Identifier Name
basic_examples/python_write.py,3,0,6,script,Number Of Words:Short Identifier Name
basic_examples/python_write.py,3,8,16,filename,Number Of Words
basic_examples/python_write.py,3,19,23,argv,Number Of Words:Short Identifier Name
basic_examples/python_write.py,4,0,2,fp,Number Of Words:Short Identifier Name
basic_examples/python_write.py,4,5,9,open,Number Of Words:Short Identifier Name
basic_examples/python_write.py,4,10,18,filename,Number Of Words
basic_examples/python_write.py,5,30,32,fp,Number Of Words:Short Identifier Name
basic_examples/python_write.py,6,0,2,fp,Number Of Words:Short Identifier Name
basic_examples/python_write.py,6,3,8,write,Number Of Words:Short Identifier Name
basic_examples/python_write.py,7,0,2,fp,Number Of Words:Short Identifier Name
basic_examples/python_write.py,7,3,8,close,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,3,7,9,os,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,4,7,11,time,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,5,7,14,tarfile,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,8,0,6,bk_src,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,12,0,7,bk_dest,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,14,0,5,bk_fn,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,14,8,15,bk_dest,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,14,18,22,time,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,14,23,31,strftime,Number Of Words
mini_projects/adaptive_backup.py,15,0,7,zip_cmd,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,15,31,36,bk_fn,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,15,42,46,join,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,15,47,53,bk_src,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,17,0,8,tar_file,Number Of Words
mini_projects/adaptive_backup.py,17,11,18,tarfile,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,17,19,23,open,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,17,24,29,bk_fn,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,18,4,8,file,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,18,12,18,bk_src,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,19,2,10,tar_file,Number Of Words
mini_projects/adaptive_backup.py,19,11,14,add,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,19,15,19,file,Number Of Words:Short Identifier Name
mini_projects/adaptive_backup.py,20,0,8,tar_file,Number Of Words
mini_projects/adaptive_backup.py,20,9,14,close,Number Of Words:Short Identifier Name
tdd/iostubbing/all_tests.py,0,7,15,unittest,Number Of Words
tdd/iostubbing/all_tests.py,1,7,30,test_write_user_details,Number Of Words
tdd/iostubbing/all_tests.py,2,7,36,test_write_user_details_istub,Long Identifier Name:Number Of Words
tdd/iostubbing/all_tests.py,4,0,6,suite1,Number Of Words:Short Identifier Name
tdd/iostubbing/all_tests.py,4,9,17,unittest,Number Of Words
tdd/iostubbing/all_tests.py,4,18,28,TestLoader,Capitalization Anomaly
tdd/iostubbing/all_tests.py,4,31,52,loadTestsFromTestCase,
tdd/iostubbing/all_tests.py,4,53,76,test_write_user_details,Number Of Words
tdd/iostubbing/all_tests.py,4,77,92,TestUserDetails,Capitalization Anomaly
tdd/iostubbing/all_tests.py,5,0,6,suite1,Number Of Words:Short Identifier Name
tdd/iostubbing/all_tests.py,5,7,15,addTests,Number Of Words
tdd/iostubbing/all_tests.py,5,16,24,unittest,Number Of Words
tdd/iostubbing/all_tests.py,5,25,35,TestLoader,Capitalization Anomaly
tdd/iostubbing/all_tests.py,5,38,59,loadTestsFromTestCase,
tdd/iostubbing/all_tests.py,5,60,89,test_write_user_details_istub,Long Identifier Name:Number Of Words
tdd/iostubbing/all_tests.py,5,90,105,TestUserDetails,Capitalization Anomaly
tdd/iostubbing/all_tests.py,7,0,8,unittest,Number Of Words
tdd/iostubbing/all_tests.py,7,9,23,TextTestRunner,Capitalization Anomaly
tdd/iostubbing/all_tests.py,7,24,33,verbosity,Number Of Words
tdd/iostubbing/all_tests.py,7,37,40,run,Number Of Words:Short Identifier Name
tdd/iostubbing/all_tests.py,7,41,47,suite1,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,0,7,15,unittest,Number Of Words
tdd/iostubbing/test_write_user_details.py,2,6,21,TestUserDetails,Capitalization Anomaly
tdd/iostubbing/test_write_user_details.py,2,22,30,unittest,Number Of Words
tdd/iostubbing/test_write_user_details.py,2,31,39,TestCase,Capitalization Anomaly
tdd/iostubbing/test_write_user_details.py,4,8,13,setUp,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,4,14,18,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,5,8,13,super,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,5,14,29,TestUserDetails,Capitalization Anomaly
tdd/iostubbing/test_write_user_details.py,5,31,35,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,5,37,42,setUp,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,8,8,16,tearDown,Number Of Words
tdd/iostubbing/test_write_user_details.py,8,17,21,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,9,8,13,super,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,9,14,29,TestUserDetails,Capitalization Anomaly
tdd/iostubbing/test_write_user_details.py,9,31,35,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,9,37,45,tearDown,Number Of Words
tdd/iostubbing/test_write_user_details.py,12,8,33,test_output_file_contents,Number Of Words
tdd/iostubbing/test_write_user_details.py,12,34,38,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,13,8,10,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,13,13,17,open,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,14,8,12,name,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,14,15,17,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,14,18,26,readline,Number Of Words
tdd/iostubbing/test_write_user_details.py,15,8,11,age,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,15,14,16,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,15,17,25,readline,Number Of Words
tdd/iostubbing/test_write_user_details.py,16,8,12,city,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,16,15,17,fp,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,16,18,26,readline,Number Of Words
tdd/iostubbing/test_write_user_details.py,17,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,17,13,24,assertEqual,Number Of Words
tdd/iostubbing/test_write_user_details.py,17,25,29,name,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,17,32,35,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,17,36,40,name,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,18,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,18,13,24,assertEqual,Number Of Words
tdd/iostubbing/test_write_user_details.py,18,25,28,age,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,18,31,34,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,18,35,38,age,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,19,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,19,13,24,assertEqual,Number Of Words
tdd/iostubbing/test_write_user_details.py,19,25,29,city,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,19,32,35,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,19,36,40,city,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details.py,21,3,11,__name__,Consecutice Underscores:External Underscores:Number Of Words
tdd/iostubbing/test_write_user_details.py,22,4,12,unittest,Number Of Words
tdd/iostubbing/test_write_user_details.py,22,13,17,main,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,0,7,15,unittest,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,1,7,25,write_user_details,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,2,7,10,sys,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,4,4,17,gen_open_stub,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,4,18,29,output_stub,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,5,8,12,open,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,5,13,18,fpath,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,5,20,24,mode,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,6,15,26,output_stub,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,7,11,15,open,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,9,6,15,InputStub,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_iostub.py,9,16,22,object,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,10,8,16,__init__,Consecutice Underscores:External Underscores:Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,10,17,21,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,10,23,29,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,11,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,11,13,19,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,11,22,28,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,12,8,12,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,12,13,16,cnt,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,14,8,16,readline,Number Of Words
tdd/iostubbing/test_write_user_details_iostub.py,14,17,21,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,15,11,15,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,15,16,19,cnt,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,15,22,25,len,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,15,26,30,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,15,31,37,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,16,12,19,ret_val,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,16,22,26,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,16,27,33,values,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,16,34,38,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,16,39,42,cnt,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,17,12,16,self,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,17,17,20,cnt,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,18,19,26,ret_val,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,20,18,27,StopError,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_iostub.py,22,6,16,OutputStub,Capitalization Anomaly
tdd/iostubbing/test_write_user_details_iostub.py,22,17,23,object,Number Of Words:Short Identifier Name
tdd/iostubbing/test_write_user_details_iostub.py,23,8,16,__init__,Consecutice Underscores:External Underscores:Number Of Words
